timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T13:49:36.756+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.1,5.0,0.5,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.764+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x914e67B96bED025A309F100E54f111ca80f39009,Frivolous-Ambassador-Nutmeg,Up,BUY,0.09,2.0,0.18,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.768+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.05,5.0,0.25,0x0a957c40447e62305f870ac3def73c17d981b35cb152c518aaf0dff24b0ef55d
2026-07-28T13:49:36.771+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x7C81305D63a40E48BcC0C71b17183a8B0649394F,Personal-Daughter,Down,BUY,0.6040948541211172,16.934425,10.23,0x7e2498218124e7c2966e73dc308c23fa39a6840b74023b025f10c2f9c96c321f
2026-07-28T13:49:36.774+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.05,5.0,0.25,0xcdf7ccc915c685daeab9b2f25f0e50e92a4fba576d36414d7713c3142e15dbdc
2026-07-28T13:49:36.783+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xF418D3a1a941292f9C8707d62A14980c5bEb95A3,Bite-Sized-Molding,Down,BUY,0.8821666666666667,60.0,52.93,0x76de690cc1eff65a275ed621ddb9dde9576e9711f793e5dd3814e09967159916
2026-07-28T13:49:36.787+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Up,BUY,0.3900000360520158,6.934425,2.7044,0x7e2498218124e7c2966e73dc308c23fa39a6840b74023b025f10c2f9c96c321f
2026-07-28T13:49:36.794+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xC5426120A7D2C25eDb47BB1896cc6fcC7910befF,Fumbling-Waterfront,Down,BUY,0.9299998093499438,4.301074,4.0,0xa00b25ced8ad6d3841f9520e36bb4e7d14e44d277cda252498681ddcf436c04c
2026-07-28T13:49:36.804+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.04,2.083325,0.0833,0x773e0f8ded90f3900ea125f1198a39c8e542f5e10b088e766c4bc5b2e5283dda
2026-07-28T13:49:36.808+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x673D4961Db71c47Fc4Db14C41e42779a854b5234,,Down,BUY,0.645,5.45,3.5153,0x80ba31a2033a0e736a2442de1b465ccda4757320efcdd6db0d8f6e20995f6042
2026-07-28T13:49:36.811+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x36eC3A6AE288EBbc7d5f90d2d0bd0FdCa739bbF6,Large-Chalet-Migration,Down,SELL,0.645,5.45,3.5153,0x80ba31a2033a0e736a2442de1b465ccda4757320efcdd6db0d8f6e20995f6042
2026-07-28T13:49:36.819+00:00,1785246576,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.5,10.0,5.0,0xfcee2640d0b5e9ddfa25b4bfdee5fbdb2c808458c7a3c9c116f100f076ba6959
2026-07-28T13:49:36.824+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x6EB7a0c3C9966031CD9B1B8FD2bd6f9aE7e36Ee9,First-Grouse,Down,BUY,0.97,5.26,5.1022,0x992f68bf0bb8d43750c79e2b73fad239e783c05479644abd69cb12ac8b6dbcf9
2026-07-28T13:49:36.831+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.06,5.0,0.3,0x226b4678012e55273342789b96d64b9638879a9093807d2853c48c82a5ab66a1
2026-07-28T13:49:36.834+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Up,BUY,0.28,7.0,1.96,0x8576f10bd671b2e5b90692e6666b82a1eb5cfc7e6a7940b22e8c9db75df8bab4
2026-07-28T13:49:36.848+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xC09071555dd2E44171f516D0fD3DE9A0fdC0E1Ef,Exalted-Birdbath,Down,BUY,0.75,2.613332,1.96,0x1421a64422a0f3345c965bc3479224f79275d295cb5d154df1472000550ad567
2026-07-28T13:49:36.855+00:00,1785246576,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Up,BUY,0.46,0.02,0.0092,0x53a21c9efde09773fad2a1a04508906790153899cfefdb7e8fe65a87e8ca19bd
2026-07-28T13:49:36.864+00:00,1785246576,0x204664b6607d03ea2148dd1fec8d3e4258bdd7836baab2172a9caa5fa2e3ec27,doge-updown-5m-1785246300,doge-updown-5m-1785246300,"Dogecoin Up or Down - July 28, 9:45AM-9:50AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.72,0.02,0.0144,0x414b718404c1fd8ae174bcebaa61389d13e70d2641836f501194f0f57a40efeb
2026-07-28T13:49:36.865+00:00,1785246576,0x204664b6607d03ea2148dd1fec8d3e4258bdd7836baab2172a9caa5fa2e3ec27,doge-updown-5m-1785246300,doge-updown-5m-1785246300,"Dogecoin Up or Down - July 28, 9:45AM-9:50AM ET",DOGE,5min,1,0,0xb0F85BAa97990910A3E8ac2B4A58A322F01eCeF5,Fearless-Omega,Up,BUY,0.72,0.02,0.0144,0x414b718404c1fd8ae174bcebaa61389d13e70d2641836f501194f0f57a40efeb
2026-07-28T13:49:36.865+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x1Dd2A69e73BA444ecd5D87f0073d51a670ad51c2,Favorite-Feedback,Up,BUY,0.05,4.73,0.2365,0x7bb4e72144c4c6b23ec42c6edf1d38e9220e28cbb983edc1bc404789c55bbe3e
2026-07-28T13:49:36.867+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.05,5.0,0.25,0x226b4678012e55273342789b96d64b9638879a9093807d2853c48c82a5ab66a1
2026-07-28T13:49:36.867+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.04,5.0,0.2,0xf051c02513b018ac512145f079677a7c2315c40e292be2cd18d7b8b07eb79b4f
2026-07-28T13:49:36.869+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xECBf4d585042cD07e1395e8E2Ec4059d8CDA89B2,Boiling-Schema-Timing,Up,BUY,0.06,5.0,0.3,0x226b4678012e55273342789b96d64b9638879a9093807d2853c48c82a5ab66a1
2026-07-28T13:49:36.869+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Up,BUY,0.04,39.4302,1.5772,0x226b4678012e55273342789b96d64b9638879a9093807d2853c48c82a5ab66a1
2026-07-28T13:49:36.869+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x43D20d9b2b701EC2a01D53A1D675a10CC860d3fa,Self-Reliant-Cactus,Up,BUY,0.24,0.02,0.0048,0x1a7469b30e6b9c24df16b940a08d6f3c849cc8d1ea4c82f52f6337af8581faef
2026-07-28T13:49:36.872+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x4065A538a2f310316146E8bbEca4c90B180c0bf0,Polished-Bridge,Up,BUY,0.25,6.02,1.505,0xd4170f5add27d1201b2f0336d7d7578cf750484269440aaac6ad9be7bb2e50fd
2026-07-28T13:49:36.883+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xd2c30E63AA2185D2553975a5dA1B8E27F440b844,Unfinished-Leek-Nightclub,Up,BUY,0.06,5.0,0.3,0x226b4678012e55273342789b96d64b9638879a9093807d2853c48c82a5ab66a1
2026-07-28T13:49:36.885+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x904485d43be1C36D187D8d50046EC96a79536165,Subtle-Caper,Down,SELL,0.95,5.06,4.807,0x226b4678012e55273342789b96d64b9638879a9093807d2853c48c82a5ab66a1
2026-07-28T13:49:36.885+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.96,17.0,16.32,0x8e370b6051e75f9b07827dd1f1e9c67ccf57854a9a9298d098b9aba76ce3d88f
2026-07-28T13:49:36.888+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x02E2F1fD8beF2a06A500d405c4Bd8AEdf6e19177,Far-Diversity,Down,BUY,0.95054,5.0,4.7527,0x7bb4e72144c4c6b23ec42c6edf1d38e9220e28cbb983edc1bc404789c55bbe3e
2026-07-28T13:49:36.891+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x76D4D4703ADD6e94cFDb1107F3d991D85fF2c512,,Down,BUY,0.96,25.0,24.0,0x5192987d079e9a915e5ec11d46189be7b039000d52446554a4af8047a382a4cc
2026-07-28T13:49:36.893+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xFF633d7EcE22ef493F35156f682B4Ead83af7e0b,Knobby-Encouragement,Down,BUY,0.96,2.083325,2.0,0x773e0f8ded90f3900ea125f1198a39c8e542f5e10b088e766c4bc5b2e5283dda
2026-07-28T13:49:36.895+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x03cBc3858f738786415E95DEB9b78caacdC78f23,Ready-Drum,Down,BUY,0.9528914832726162,84.4902,80.51,0x226b4678012e55273342789b96d64b9638879a9093807d2853c48c82a5ab66a1
2026-07-28T13:49:36.895+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Up,BUY,0.04,25.0,1.0,0x5192987d079e9a915e5ec11d46189be7b039000d52446554a4af8047a382a4cc
2026-07-28T13:49:36.897+00:00,1785246576,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8,Peaceful-Quadrant,Up,BUY,0.36,0.02,0.0072,0xa6da88a0c27b0d421a6b61525097ff9803b3b84c4389096fe54c5a11552ae816
2026-07-28T13:49:36.900+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x6203578602C12e360e82df17e22ca5E5F68e30b9,Writhing-Odometer,Up,BUY,0.04,17.0,0.68,0x8e370b6051e75f9b07827dd1f1e9c67ccf57854a9a9298d098b9aba76ce3d88f
2026-07-28T13:49:36.903+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xC2b5Be1ADaC0f072Dbc2BBA065d9B5DFfa358a93,Damp-Messenger,Up,BUY,0.04,17.0,0.68,0xda3f72936a1c1b4e0f44f6a2722756a39a9441b7461a017c8af77a57d433629d
2026-07-28T13:49:36.907+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.96,17.0,16.32,0x35526a040067c3ad3af41ce83c73596999ec41ce594c6ad539ffcb97965f7a10
2026-07-28T13:49:36.912+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x422aEffF8B4Ac02514EfCC45Cf23508a0eF9D823,,Up,SELL,0.038,6.25,0.2375,0xf051c02513b018ac512145f079677a7c2315c40e292be2cd18d7b8b07eb79b4f
2026-07-28T13:49:36.913+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xF7e091D8EE441e571C01eD912e06EC969C895740,Wasteful-Acquaintance,Up,BUY,0.04,17.0,0.68,0x35526a040067c3ad3af41ce83c73596999ec41ce594c6ad539ffcb97965f7a10
2026-07-28T13:49:36.915+00:00,1785246576,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.36,0.02,0.0072,0xa6da88a0c27b0d421a6b61525097ff9803b3b84c4389096fe54c5a11552ae816
2026-07-28T13:49:36.922+00:00,1785246576,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x55029891F5ae9F96e3aAA35E17F871fedfbE4B9a,Frizzy-Sturgeon,Down,BUY,0.616,20.0,12.32,0xe2f08b2a3f924ebee948afb90272f09b397c1347cba7f2ad889599307bfa7f41
2026-07-28T13:49:36.924+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Up,BUY,0.03,1.25,0.0375,0xf051c02513b018ac512145f079677a7c2315c40e292be2cd18d7b8b07eb79b4f
2026-07-28T13:49:36.927+00:00,1785246576,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x5e57172d7316925855e3dBB9F57D1B465af97c61,Unwitting-Morale-Spiral,Up,BUY,0.39,8.0,3.12,0xe2f08b2a3f924ebee948afb90272f09b397c1347cba7f2ad889599307bfa7f41
2026-07-28T13:49:36.934+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.96,13.08,12.5568,0x93f89a8aab5d9ad659e9e0d680b606a710c98469377eaf59df9a21014bfb0205
2026-07-28T13:49:36.935+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.96,3.92,3.7632,0x93f89a8aab5d9ad659e9e0d680b606a710c98469377eaf59df9a21014bfb0205
2026-07-28T13:49:36.935+00:00,1785246576,0x9957bd090ce77f83a8ecff0d1dc7581e5d7c4eeeaeaae0e7eccb867e41acfa24,sol-updown-5m-1785246300,sol-updown-5m-1785246300,"Solana Up or Down - July 28, 9:45AM-9:50AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.17,0.02,0.0034,0x23596cb9f098eed70ffcd5d41082545db7cabd963445d9178ec6eb8b8aa8dd56
2026-07-28T13:49:36.935+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Up,BUY,0.04,25.0,1.0,0xaf25a24a63dfc0214a6261624a5dbce9b718593e61165ffdd502359d48b95b58
2026-07-28T13:49:36.938+00:00,1785246576,0xc0338fdcd8a0c9bb90aaa6db9292df0db084bbbabe818e363559d7e6a36b9ea5,eth-updown-5m-1785246300,eth-updown-5m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-9:50AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.24,0.02,0.0048,0x1a7469b30e6b9c24df16b940a08d6f3c849cc8d1ea4c82f52f6337af8581faef
2026-07-28T13:49:36.938+00:00,1785246576,0xccf4ed3a558e7e291a0b72f0422bf9a91afed8184366593c9b6e5bec7e2c16c8,eth-updown-15m-1785246300,eth-updown-15m-1785246300,"Ethereum Up or Down - July 28, 9:45AM-10:00AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.46,0.02,0.0092,0x53a21c9efde09773fad2a1a04508906790153899cfefdb7e8fe65a87e8ca19bd
2026-07-28T13:49:36.940+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x4AeDC2508049990c261A85271aec224F057301F9,Pleasant-Ancestor,Up,BUY,0.04,17.0,0.68,0xb66d457b85a90744b29b209459e3e5d4301320a1642c4796e37388e53a916215
2026-07-28T13:49:36.941+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0xECBf4d585042cD07e1395e8E2Ec4059d8CDA89B2,Boiling-Schema-Timing,Up,BUY,0.05,5.0,0.25,0x226b4678012e55273342789b96d64b9638879a9093807d2853c48c82a5ab66a1
2026-07-28T13:49:36.941+00:00,1785246576,0x47a08cd4c33f08283719d32dcc3aa2a547f0cbb111107e421c1cf5915252726d,btc-updown-15m-1785246300,btc-updown-15m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-10:00AM ET",BTC,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.63,5.11,3.2193,0x8e1097e8babf9d1afb3c86e37e77cd2af7b6e640b159103da57023c06bd10a5e
2026-07-28T13:49:36.941+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.96,17.0,16.32,0xb66d457b85a90744b29b209459e3e5d4301320a1642c4796e37388e53a916215
2026-07-28T13:49:36.941+00:00,1785246576,0xf4ee5d78b77c1c6fff5dd237bf359f78ef2d5af3983bc0e9d49b2fc990cd7a60,bnb-updown-5m-1785246300,bnb-updown-5m-1785246300,"BNB Up or Down - July 28, 9:45AM-9:50AM ET",BNB,5min,1,0,0xfF09319dFcbB75Ae4237551F5F5e4F63CC2AFf33,Faraway-Inlay,Down,BUY,0.4,5.0,2.0,0x1993610515ab7a49d4df847ea1f9e70e5149a776c02f5ff2de0c1b9c6cf5a93a
2026-07-28T13:49:36.952+00:00,1785246576,0xa37bdf60bf3cf3fdd7836ede98a50d27a6528d87e997309c4a30f99c3b108628,btc-updown-5m-1785246300,btc-updown-5m-1785246300,"Bitcoin Up or Down - July 28, 9:45AM-9:50AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Down,BUY,0.96,25.0,24.0,0xaf25a24a63dfc0214a6261624a5dbce9b718593e61165ffdd502359d48b95b58
